"","word","freq","prob"
"going to have to find a","going to have to find a",2,0.000327171601504989
"good and acceptable and perfect will","good and acceptable and perfect will",2,0.000327171601504989
"good and his love endures forever","good and his love endures forever",2,0.000327171601504989
"good morning world currently at am","good morning world currently at am",2,0.000327171601504989
"good to know that there are","good to know that there are",2,0.000327171601504989
"got the chance to talk to","got the chance to talk to",2,0.000327171601504989
"got to find a way to","got to find a way to",2,0.000327171601504989
"grimms king grislybeard his most recent","grimms king grislybeard his most recent",2,0.000327171601504989
"grislybeard his most recent book that","grislybeard his most recent book that",2,0.000327171601504989
"group of thoughtful committed people can","group of thoughtful committed people can",2,0.000327171601504989
"had a dream last night that","had a dream last night that",2,0.000327171601504989
"had anything to do with it","had anything to do with it",2,0.000327171601504989
"had conversations with my students who","had conversations with my students who",2,0.000327171601504989
"had no idea what i was","had no idea what i was",2,0.000327171601504989
"had nothing to do with the","had nothing to do with the",2,0.000327171601504989
"had said he was working on","had said he was working on",2,0.000327171601504989
"had something to do with it","had something to do with it",2,0.000327171601504989
"had to get out of that","had to get out of that",2,0.000327171601504989
"haha i do that all the","haha i do that all the",2,0.000327171601504989
"half and more will be coming","half and more will be coming",2,0.000327171601504989
"hang on to the lead and","hang on to the lead and",2,0.000327171601504989
"happy birthday to my little sister","happy birthday to my little sister",2,0.000327171601504989
"happy birthday to one of my","happy birthday to one of my",2,0.000327171601504989
"happy is that they always see","happy is that they always see",2,0.000327171601504989
"happy mothers day to the most","happy mothers day to the most",2,0.000327171601504989
"happy new year to you too","happy new year to you too",2,0.000327171601504989
"harbaugh and general manager trent baalke","harbaugh and general manager trent baalke",2,0.000327171601504989
"hard to be happy is that","hard to be happy is that",2,0.000327171601504989
"harms way has been cut in","harms way has been cut in",2,0.000327171601504989
"has a margin of error of","has a margin of error of",2,0.000327171601504989
"has a nice ring to it","has a nice ring to it",2,0.000327171601504989
"has a special place in my","has a special place in my",2,0.000327171601504989
"has been a long time since","has been a long time since",2,0.000327171601504989
"has been a lot of fun","has been a lot of fun",2,0.000327171601504989
"has been a really good day","has been a really good day",2,0.000327171601504989
"has been a while since ive","has been a while since ive",2,0.000327171601504989
"has been cut in half and","has been cut in half and",2,0.000327171601504989
"has been featured on the today","has been featured on the today",2,0.000327171601504989
"has been stuck in my head","has been stuck in my head",2,0.000327171601504989
"has been suspended for the entire","has been suspended for the entire",2,0.000327171601504989
"has made let us rejoice and","has made let us rejoice and",2,0.000327171601504989
"has not played in a game","has not played in a game",2,0.000327171601504989
"haters spread by fools and accepted","haters spread by fools and accepted",2,0.000327171601504989
"have a clear path to fulfill","have a clear path to fulfill",2,0.000327171601504989
"have a lot of money to","have a lot of money to",2,0.000327171601504989
"have a safe and happy new","have a safe and happy new",2,0.000327171601504989
"have anything to do with it","have anything to do with it",2,0.000327171601504989
"have asked us to help them","have asked us to help them",2,0.000327171601504989
"have been lucky enough to be","have been lucky enough to be",2,0.000327171601504989
"have been out of the loop","have been out of the loop",2,0.000327171601504989
"have been so busy with my","have been so busy with my",2,0.000327171601504989
"have gotten to know each other","have gotten to know each other",2,0.000327171601504989
"have had in a long time","have had in a long time",2,0.000327171601504989
"have in common they are both","have in common they are both",2,0.000327171601504989
"have loved and lost than to","have loved and lost than to",2,0.000327171601504989
"have no idea what to do","have no idea what to do",2,0.000327171601504989
"have to say this is the","have to say this is the",2,0.000327171601504989
"have to sit out a year","have to sit out a year",2,0.000327171601504989
"have to stay up all night","have to stay up all night",2,0.000327171601504989
"havent been on here in a","havent been on here in a",2,0.000327171601504989
"havent been on twitter for a","havent been on twitter for a",2,0.000327171601504989
"havent been on twitter in a","havent been on twitter in a",2,0.000327171601504989
"havent seen you in a while","havent seen you in a while",2,0.000327171601504989
"he comes to work every day","he comes to work every day",2,0.000327171601504989
"he could face life in prison","he could face life in prison",2,0.000327171601504989
"he had said he was working","he had said he was working",2,0.000327171601504989
"he had such a big heart","he had such a big heart",2,0.000327171601504989
